City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
67,Powell River,CA,65.52,broken clouds,49.8496,-124.5361,Rodmay Hotel
73,Juba,SS,73.87,broken clouds,4.8517,31.5825,ROYAL PALACE HOTEL - JUBA
74,Quatre Cocos,MU,71.71,overcast clouds,-20.2078,57.7625,Emeraude Beach Attitude Hotel
75,Vao,NC,71.4,scattered clouds,-22.6667,167.4833,Hotel Kou-Bugny
78,Popondetta,PG,73.6,overcast clouds,-8.7537,148.2534,Timos Transit House
79,Pisco,PE,65.01,overcast clouds,-13.7,-76.2167,Hotel San Isidro Oficial
83,Kavieng,PG,81.45,moderate rain,-2.5744,150.7967,Nusa Island Retreat
84,Alamos,MX,89.71,clear sky,27.0167,-108.9333,Luz del Sol
85,Griffith,US,87.58,clear sky,41.5284,-87.4237,"Motel 6 Hammond, IN - Chicago Area"
87,Handan,CN,77.47,light rain,36.6006,114.4678,Jin Jiang Inn - Handan China South Street Inn
88,Carnarvon,AU,71.67,few clouds,-24.8667,113.6333,Hospitality Carnarvon
90,Belmonte,BR,82.9,few clouds,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
93,Campbellton,CA,75.65,scattered clouds,48.0075,-66.6727,Super 8 by Wyndham Campbellton NB
95,Gweta,BW,66.61,clear sky,-20.1833,25.2333,Gweta Lodge
97,Bilma,NE,94.41,clear sky,18.6853,12.9164,Expeditions Ténére voyages
98,Luanda,AO,78.8,scattered clouds,-8.8368,13.2343,LANDU MARINEZA LUFUANDU TONI
100,Vilhena,BR,86.22,broken clouds,-12.7406,-60.1458,Hotel Mirage
102,Sur,OM,91.0,clear sky,22.5667,59.5289,Sur Plaza Hotel
103,Camana,PE,68.38,few clouds,-16.6228,-72.7111,Hostal Morales
104,Bossangoa,CF,72.41,few clouds,6.4926,17.4552,LA PERLE DE BOSTON
108,Mogadishu,SO,78.51,light rain,2.0371,45.3438,Hotel Juba
110,Quartucciu,IT,78.98,clear sky,39.2519,9.1794,HINTERLAND HOTEL
112,Puri,IN,85.37,overcast clouds,19.8,85.85,OYO 1577 Hotel Shree Hari Grand
115,Awjilah,LY,80.22,clear sky,29.1081,21.2869,
119,Santa Maria Do Suacui,BR,85.01,few clouds,-18.1903,-42.4142,Hotel do Vavá
124,Suixi,CN,68.68,light rain,33.8907,116.7747,Campanile Hotel
126,Vaini,TO,75.36,light rain,-21.2,-175.2,Keleti Beach Resort
128,Kirakira,SB,79.29,overcast clouds,-10.4544,161.9205,SanBiz Lodge
129,Tiarei,PF,80.62,few clouds,-17.5333,-149.3333,Le Rocher de Tahiti
130,Lorengau,PG,81.03,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
132,Coquimbo,CL,67.73,clear sky,-29.9533,-71.3436,Punto de encuentro
135,Arraial Do Cabo,BR,78.76,clear sky,-22.9661,-42.0278,Pousada Porto Praia
136,Puerto Escondido,MX,90.43,clear sky,15.85,-97.0667,Aldea del Bazar Hotel and Spa
138,Bengkulu,ID,76.53,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
139,Adre,TD,90.27,clear sky,13.4667,22.2,
141,Nalut,LY,89.83,clear sky,30.3333,10.85,
144,Bamnet Narong,TH,80.13,clear sky,15.4992,101.6897,Jong Jaroen Resort
145,Santa Isabel Do Rio Negro,BR,85.37,moderate rain,-0.4139,-65.0192,Hotel GSA
147,Victoria,HK,86.32,overcast clouds,22.2855,114.1577,Mini Hotel Central
149,Karratha,AU,71.29,clear sky,-20.7377,116.8463,ibis Styles Karratha
151,Mantua,IT,68.32,overcast clouds,45.1667,10.7833,Hotel la Favorita
152,Faanui,PF,81.23,few clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
153,Sri Madhopur,IN,84.36,clear sky,27.4667,75.6,Joya jaroka
154,Freeport,US,93.18,clear sky,40.6576,-73.5832,The Freeport Inn and Marina
156,Barabai,ID,75.69,overcast clouds,-2.5833,115.3833,HOTEL BOURAQ INDAH PERMAI
158,Auki,SB,77.16,scattered clouds,-8.7676,160.7034,Auki Motel
161,Alofi,NU,76.89,light rain,-19.0595,-169.9187,Taloa Heights
163,Amapa,BR,87.89,broken clouds,1.0,-52.0,
167,Pitimbu,BR,84.79,clear sky,-7.4706,-34.8086,Reserva do Abiaí
168,Faya,SA,69.91,clear sky,18.3851,42.4509,مقبرة ال مجمل
170,Shahapur,IN,85.48,few clouds,19.45,73.3333,OYO 68690 Hotel New Food Hub
171,Aksu,CN,67.42,scattered clouds,41.1231,80.2644,Pudong Holiday Hotel
173,Montrose,US,69.21,broken clouds,38.4166,-108.2673,
174,Porto Novo,BJ,80.42,overcast clouds,6.4965,2.6036,Tour Eiffel Hotel Benin
176,Coahuayana,MX,94.48,clear sky,18.7333,-103.6833,El rranchito michuacan de ocampos
177,Mahebourg,MU,71.89,broken clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
180,Mae Hong Son,TH,76.95,broken clouds,19.3003,97.9685,Baiyoke Chalet Hotel
184,Ewa Beach,US,78.75,clear sky,21.3156,-158.0072,Uncle Junior Robert
185,Makakilo City,US,77.32,clear sky,21.3469,-158.0858,Marriott's Ko Olina Beach Club
187,Garoua,CM,88.2,few clouds,9.3,13.4,Dreamland Hotel Annexe Bockle
188,Bavtugay,RU,76.44,overcast clouds,43.16,46.83,Gostinitsa Parnas Kizilyurt
191,Goderich,CA,72.21,overcast clouds,43.7501,-81.7165,Harmony Inn
194,Katobu,ID,73.96,broken clouds,-4.9408,122.5276,La Ode Husein
200,Hurricane,US,68.59,overcast clouds,37.1753,-113.2899,Super 8 by Wyndham Hurricane Zion National Park
201,Charleston,US,86.02,clear sky,32.7766,-79.9309,The Mills House Wyndham Grand Hotel
202,Namibe,AO,73.02,clear sky,-15.1961,12.1522,Hotel Chik Chik Namibe
204,Puerto Penasco,MX,74.91,few clouds,31.3167,-113.5333,Playa Bonita Resort
205,Souillac,MU,71.98,broken clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
207,Shimoda,JP,67.1,clear sky,34.6667,138.95,Shimoda Tokyu Hotel
208,Gat,IL,70.81,few clouds,31.61,34.7642,OlusHome
209,Rincon,US,84.38,broken clouds,32.296,-81.2354,Days Inn Rincon
210,Fort-Shevchenko,KZ,82.74,clear sky,44.5086,50.263,Oasis hotel Bautino
214,Meadow Lake,US,84.31,clear sky,34.8014,-106.5436,JKL Inc. R.V Park and Storage
217,Kavaratti,IN,83.05,scattered clouds,10.5669,72.642,Hotels in Lakshadweep Islands
218,Altoona,US,84.02,overcast clouds,40.5187,-78.3947,Wingate by Wyndham Altoona Downtown/Medical Center
220,Borazjan,IR,90.73,overcast clouds,29.2666,51.2159,شرکت زرمهریار شعبه سوم
221,Natal,BR,86.22,few clouds,-5.795,-35.2094,Villa Park Hotel | Natal
222,Bubaque,GW,78.31,few clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
224,Saint-Philippe,RE,72.99,broken clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
225,Lakhipur,IN,81.39,few clouds,26.0299,90.3041,Rajdhani Hotel
229,Hamilton,US,85.23,clear sky,39.1834,-84.5333,Six Acres Bed & Breakfast
230,Kiunga,PG,73.94,light rain,-6.1219,141.2906,Airport Lodge Kiunga
231,Vila Velha,BR,85.95,clear sky,-20.3297,-40.2925,Quality Suites Vila Velha
232,Xiantao,CN,66.87,overcast clouds,30.3833,113.4,City Convenient Chain Hotel
233,Rockland,US,88.84,overcast clouds,41.1668,-74.0496,National Camp Association
234,Champasak,LA,73.87,overcast clouds,14.75,106.0,Kiat Ngong Wetland BUNGALOW
235,Qui Nhon,VN,79.3,overcast clouds,13.7667,109.2333,Hoang Yen Canary Hotel
237,Sterling,US,89.42,broken clouds,39.0062,-77.4286,Hampton Inn & Suites Washington-Dulles International Airport
241,Creel,MX,77.02,clear sky,27.75,-107.6333,The Lodge at Creel Hotel & SPA
242,Kyabe,TD,84.87,scattered clouds,9.4515,18.9449,
243,Waingapu,ID,74.21,overcast clouds,-9.6567,120.2641,Pondok Wisata Elim
244,Shahreza,IR,75.63,overcast clouds,32.0339,51.8794,خوابگاه
246,Sinazongwe,ZM,70.27,clear sky,-17.2614,27.4618,Lakeview Lodge
249,Kampene,CD,72.63,broken clouds,-3.6,26.6667,
251,Kaabong,UG,68.74,broken clouds,3.4836,34.1492,Rock Motel Ltd
252,Guerrero Negro,MX,67.35,clear sky,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
253,Peruibe,BR,78.1,light rain,-24.32,-46.9983,Hotel Pousada Xapuri
259,Sabang,ID,83.7,overcast clouds,5.8933,95.3214,Hotel Citra
261,Santa Cruz De La Palma,ES,71.74,few clouds,28.6835,-17.7642,H10 Taburiente Playa
264,Caravelas,BR,79.07,scattered clouds,-17.7125,-39.2481,Pousada dos Navegantes
266,Tumbagaan,PH,79.59,overcast clouds,5.3656,120.3139,
269,Wilmington,US,86.99,clear sky,34.2257,-77.9447,"Hotel Ballast Wilmington, Tapestry Collection by Hilton"
270,Naze,JP,66.65,overcast clouds,28.3667,129.4833,奄美ポートタワーホテル
271,Daru,PG,77.81,overcast clouds,-9.0763,143.2092,Daru Lodge
272,Sechura,PE,77.97,clear sky,-5.5569,-80.8222,Hospedaje Costa Bella
274,Buchanan,LR,85.96,broken clouds,5.8808,-10.0467,Kamaneahn Hotel Inc
275,Saint-Joseph,RE,71.98,broken clouds,-21.3667,55.6167,"""Plantation Bed and Breakfast"
276,Padang,ID,77.86,overcast clouds,-0.9492,100.3543,Mercure Padang
277,Harper,LR,82.04,scattered clouds,4.375,-7.7169,Screensaver
279,Sakakah,SA,89.17,clear sky,29.9697,40.2064,Fakhamat Al Orjoana Apartment
285,Sola,VU,75.87,few clouds,-13.8833,167.55,Leumerus Bungalows
287,Odweyne,SO,76.68,scattered clouds,9.4092,45.064,Eng Hiirey House
289,Xiashi,CN,68.02,light rain,30.5363,120.6864,皮都锦江大酒店
290,Bonoua,CI,83.82,broken clouds,5.2741,-3.595,Hotel Bon Samaritian
291,Ambulu,ID,74.05,scattered clouds,-8.345,113.6058,Hotel Ambulu Jember
292,Sabha,LY,93.65,clear sky,27.0377,14.4283,Foundation Taaj Asala for Historical Research and Archeology
298,Itarema,BR,82.06,overcast clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
299,Merauke,ID,77.16,moderate rain,-8.4667,140.3333,
301,Keti Bandar,PK,84.27,broken clouds,24.1447,67.4497,Haji laloo memon house
303,Marovoay,MG,71.74,clear sky,-16.1,46.6333,
304,Srandakan,ID,76.44,overcast clouds,-7.9386,110.2506,Puri Brata
305,Pasighat,IN,73.63,few clouds,28.0667,95.3333,Siang Guest House
311,Fort Saint James,CA,66.76,scattered clouds,54.4333,-124.25,The View Hotel
312,Beyneu,KZ,81.93,clear sky,45.3167,55.2,NUR
315,Marsa Matruh,EG,70.0,clear sky,31.3525,27.2453,Beau Site
321,Bauchi,NG,80.46,light rain,10.5,10.0,
322,Rio Grande,BR,69.91,broken clouds,-32.035,-52.0986,Hotel Atlântico Rio Grande
325,Puerto Suarez,BO,72.16,broken clouds,-18.95,-57.8,Hotel casa real
327,Kandrian,PG,78.31,light rain,-6.2167,149.55,Kandrian Station
328,Eureka,US,67.75,clear sky,40.8021,-124.1637,Eureka Inn Trademark By Wyndham
331,Saquena,PE,88.03,heavy intensity rain,-4.6667,-73.5167,
332,Russell,US,83.8,scattered clouds,32.3502,-85.1999,Macs
334,Laguna,US,73.49,clear sky,38.421,-121.4238,"Holiday Inn Express & Suites Elk Grove Central - Hwy 99, an IHG Hotel"
335,Korla,CN,65.26,clear sky,41.7597,86.1469,Gulisitan Hotel
336,Roma,US,81.68,clear sky,43.2128,-75.4557,Wingate By Wyndham Rome
337,Eydhafushi,MV,83.52,broken clouds,5.1033,73.0708,Soneva Fushi
338,Mahibadhoo,MV,83.5,scattered clouds,3.7833,72.9667,Omadhoo Inn
340,Juybar,IR,75.02,clear sky,36.6412,52.9124,مجتمع مسکونی آرامیس ۲
341,Jalu,LY,80.4,clear sky,29.0331,21.5482,صاحبة الفخامة
342,Jiwani,PK,85.66,clear sky,25.05,61.7417,Al Mumtaz Transport Jiwani
343,Tomatlan,MX,92.52,clear sky,19.9333,-105.25,Norma franco
345,Superior,US,80.28,overcast clouds,46.7208,-92.1041,"Holiday Inn Express & Suites Superior - Duluth Area, an IHG Hotel"
347,Fortuna,US,70.41,clear sky,40.5982,-124.1573,Super 8 by Wyndham Fortuna
348,Saint-Pierre,RE,73.08,overcast clouds,-21.3393,55.4781,Lindsey Hôtel
351,Touros,BR,85.1,clear sky,-5.1989,-35.4608,INN NEW HORIZON
352,Praya,CV,79.34,clear sky,14.9215,-23.5087,LT Aparthotel
356,Half Moon Bay,US,74.62,few clouds,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
357,Alta Floresta,BR,91.22,scattered clouds,-9.8756,-56.0861,Floresta Amazonica Hotel
359,Santa Isabel,BR,71.17,light rain,-23.3156,-46.2214,Chácara Sombra do Altíssimo
362,Mango,US,89.89,scattered clouds,27.9797,-82.3065,Hilton Garden Inn Tampa East/Brandon
368,Kokopo,PG,77.18,light rain,-4.352,152.2633,Kokopo Beach Bungalow Resort
370,Chipoka,MW,74.12,broken clouds,-13.9933,34.5157,The Cichlids Lodge
375,Taltal,CL,67.6,few clouds,-25.4,-70.4833,Residencial Karime
377,Jiaozhou,CN,66.16,light rain,36.2839,120.0033,Sheraton Qingdao Jiaozhou Hotel
378,Biak,ID,75.85,overcast clouds,-0.9131,122.8766,Penginapan Kim
380,Sinnamary,GF,80.04,moderate rain,5.3833,-52.95,ALETHEIA Appartement Sinnamary
381,Akdepe,TM,77.09,clear sky,42.0551,59.3788,Мой дом
382,San Patricio,US,85.05,overcast clouds,28.017,-97.5169,"Motel 6 Sinton, TX"
383,Brownsville,US,88.02,scattered clouds,25.9018,-97.4975,University Inn & Suites
384,Kota Kinabalu,MY,76.98,few clouds,5.9749,116.0724,Gaya Centre Hotel
385,Gushikawa,JP,78.03,broken clouds,26.3544,127.8686,Kirari Guest House
387,Villarrica,PY,66.36,overcast clouds,-25.75,-56.4333,Mansión Reljuv Tours SA
388,Abha,SA,69.62,clear sky,18.2164,42.5053,Abha Hotel
389,Inhambane,MZ,71.58,scattered clouds,-23.865,35.3833,Oceano
390,Jieshi,CN,81.16,overcast clouds,22.8134,115.8257,Yuehai Hotel
391,Meulaboh,ID,77.59,overcast clouds,4.1363,96.1285,Kost Pria
392,Matadi,CD,80.44,overcast clouds,-5.8167,13.45,Hotel Vivi Palace
394,Labuhan,ID,77.58,few clouds,-6.8844,112.2051,PT PPI Lamongan Tambak C
396,Cortez,US,75.52,scattered clouds,37.3489,-108.5859,Sand Canyon National 9 Inn
397,Valentin Gomez Farias,MX,88.57,few clouds,28.2167,-106.5833,
398,Umm Kaddadah,SD,89.49,clear sky,13.6017,26.6876,
399,Looc,PH,80.46,few clouds,12.2605,121.9926,Cummings Highlands
400,Broome,US,82.78,broken clouds,42.2506,-75.833,Chenango Valley State Park
401,Cavalcante,BR,86.36,scattered clouds,-13.7975,-47.4583,Pousada Vila dos Ipês
403,Aswan,EG,87.28,clear sky,24.0934,32.907,Nuba Nile
405,Tual,ID,81.27,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
406,San Cristobal,VE,80.78,overcast clouds,7.7669,-72.225,Posada Villaven C.A.
407,Puerto Quijarro,BO,89.46,heavy intensity rain,-17.7833,-57.7667,Hotel palance
408,Watertown,US,91.58,clear sky,42.3709,-71.1828,Sonesta International Hotels Corporation
410,Raga,SS,83.93,clear sky,8.4596,25.678,
412,Capilla De Guadalupe,MX,82.49,clear sky,20.8333,-102.5833,Hotel Estancia Real
414,Westport,US,91.18,overcast clouds,41.1415,-73.3579,The Westport Inn
421,Bowen,AU,66.42,overcast clouds,-20.0167,148.2333,Castle Motor Lodge Motel
422,Esil,KZ,70.75,few clouds,51.9556,66.4042,Egorkino Hotel
423,Mackay,AU,69.67,broken clouds,-21.15,149.2,International Lodge Motel
425,Armizonskoye,RU,67.33,overcast clouds,55.9461,67.6736,
426,Tocopilla,CL,68.45,few clouds,-22.092,-70.1979,Hotel Galvarino
427,Stara Zagora,BG,67.39,clear sky,42.4328,25.6419,Hotel Vereya
429,Santa Cruz,BO,68.05,light rain,-17.8,-63.1667,Aviador Hotel Boutique
431,Japaratuba,BR,81.68,broken clouds,-10.5933,-36.9403,Pousada Japaratuba
433,Aplahoue,BJ,79.93,overcast clouds,6.9333,1.6833,Hotel ARNOGOS
434,Namatanai,PG,79.29,moderate rain,-3.6667,152.4333,Namatanai Hotel
437,Rabaul,PG,79.77,light rain,-4.1967,152.1721,Rabaul Hotel
438,Tongliao,CN,72.45,light rain,43.6125,122.2653,Meirujia Hotel
439,Kahului,US,78.06,few clouds,20.8947,-156.47,Maui Seaside Hotel
441,Davila,PH,78.78,overcast clouds,18.4726,120.5763,Blue Ridge Beach Resort
443,Sugbongcogon,PH,75.7,few clouds,8.9553,124.7853,Francis kenneth C. Wong
445,Marrakesh,MA,89.67,broken clouds,31.6315,-8.0083,Novotel Marrakech Hivernage
446,Toms River,US,91.81,clear sky,39.9537,-74.1979,Howard Johnson by Wyndham Toms River
447,Marsh Harbour,BS,75.94,clear sky,26.5412,-77.0636,Abaco Beach Resort
448,Dwarka,IN,85.6,broken clouds,22.2394,68.9678,Hotel Narayan Avezika Comfort
452,Bundaberg,AU,65.21,broken clouds,-24.85,152.35,Takalvan Motel
453,Ajdabiya,LY,70.21,clear sky,30.7554,20.2263,Almadina Hotel
456,Yenagoa,NG,74.79,overcast clouds,4.9247,6.2642,Aridolf Resort Wellness and Spa
458,Mbini,GQ,80.44,moderate rain,1.574,9.6134,
460,Xalpatlahuac,MX,84.09,clear sky,17.4667,-98.6167,Hotel Villarreal
462,Itoman,JP,78.82,broken clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
464,Yecla,ES,65.19,scattered clouds,38.6137,-1.1147,Hotel Avenida
466,Hobyo,SO,79.3,broken clouds,5.3505,48.5268,Halane Hotel and Restaurent
469,Soure,BR,83.41,scattered clouds,-0.7167,-48.5233,Casarão
472,Port-Gentil,GA,78.76,light rain,-0.7193,8.7815,Fengshui Residence
473,Yendi,GH,78.03,light rain,9.4427,-0.0099,Eyarro Lodge
474,Cotonou,BJ,80.58,scattered clouds,6.3654,2.4183,Novotel Cotonou Orisha
476,Kefamenanu,ID,67.21,scattered clouds,-9.4467,124.4781,Sokowindo Losmen
477,Morgan City,US,84.2,clear sky,29.6994,-91.2068,Hampton Inn & Suites Morgan City
478,Stevens Point,US,81.55,scattered clouds,44.5236,-89.5746,Fairfield Inn & Suites by Marriott Stevens Point
479,Waddan,LY,87.13,clear sky,29.1614,16.139,محل الشريف محمد العايب
480,Cockburn Town,TC,78.76,broken clouds,21.4612,-71.1419,Osprey Beach Hotel
482,Puerto Madero,MX,82.6,broken clouds,14.7208,-92.4215,Hotel La Central
484,Saint Anthony,US,83.25,broken clouds,45.0205,-93.218,"Holiday Inn Express Roseville-St. Paul, an IHG Hotel"
486,High Rock,BS,80.62,clear sky,26.6208,-78.2833,Hideaway Bahamas Beach Club
488,Saint-Georges,GD,85.68,broken clouds,12.0564,-61.7485,Radisson Grenada Beach Resort
491,Harlingen,US,90.32,broken clouds,26.1906,-97.6961,Courtyard by Marriott Harlingen
496,Bambanglipuro,ID,76.21,overcast clouds,-7.95,110.2833,Puri Brata
498,Bukama,CD,69.55,scattered clouds,-9.2,25.85,
499,Biu,NG,84.0,overcast clouds,10.6129,12.1946,Emir's Palace
500,Mount Isa,AU,65.97,clear sky,-20.7333,139.5,ibis Styles Mt Isa Verona
502,Gunjur,GM,80.67,clear sky,13.2019,-16.7339,Kuba Lodge
503,Akyab,MM,83.71,overcast clouds,20.15,92.9,Hotel Memory
504,Sumbe,AO,77.95,overcast clouds,-11.2061,13.8437,Hotel Ritz Sumbe
505,Zabid,YE,91.62,clear sky,14.1951,43.3152,دار الضيافة
507,Los Llanos De Aridane,ES,67.75,few clouds,28.6585,-17.9182,Valle Aridane
508,Quixeramobim,BR,90.36,broken clouds,-5.1992,-39.2928,Hotel Veredas do Sertão
511,Illapel,CL,67.15,clear sky,-31.6308,-71.1653,Hotel Londres
513,Poltavka,RU,71.8,broken clouds,54.3663,71.7632,
515,Cayenne,GF,86.04,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
516,Awbari,LY,94.01,clear sky,26.5921,12.7805,فندق أوباري
518,Salalah,OM,84.29,few clouds,17.0151,54.0924,HAMDAN PLAZA HOTEL SALALAH
519,Dhidhdhoo,MV,83.14,overcast clouds,6.8833,73.1,Dhidhoo beach
520,Kalaleh,IR,76.6,clear sky,37.3807,55.4916,عطر و ادکلن پارسیس
522,Mamou,GN,79.93,overcast clouds,10.5,-12.0,
523,Neiafu,TO,77.68,light rain,-18.65,-173.9833,Mystic Sands Beachfront Accommodation
528,Saint George,US,70.27,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
533,Rudbar,AF,84.7,clear sky,30.15,62.6,
534,Cidreira,BR,68.38,broken clouds,-30.1811,-50.2056,Hotel Castelo
535,Tiznit,MA,81.59,scattered clouds,29.5833,-9.5,
537,Malyye Derbety,RU,74.55,overcast clouds,47.9547,44.6808,
538,Owando,CG,72.25,overcast clouds,-0.4819,15.8999,Exaunel Hotel Owando
540,Maridi,SS,69.62,light rain,4.9158,29.4742,
541,Denpasar,ID,80.26,few clouds,-8.65,115.2167,ASTON Denpasar Hotel & Convention Center
542,Southbridge,US,89.26,overcast clouds,42.0751,-72.0334,Southbridge Hotel & Conference Center
545,Port Barton,PH,78.57,overcast clouds,10.4756,119.2472,Camping palawan
546,Parry Sound,CA,66.87,overcast clouds,45.3501,-80.033,Bayside Inn
547,Totness,SR,80.19,overcast clouds,5.8833,-56.3167,STAATS LOGEERGEBOUW TOTNESS
549,Sao Joao Da Barra,BR,86.09,overcast clouds,-21.6403,-41.0511,Pousada Porto De Canoas
551,Palatka,US,87.6,broken clouds,29.6486,-81.6376,"Holiday Inn Express & Suites Palatka Northwest, an IHG Hotel"
552,Cabedelo,BR,84.87,clear sky,-6.9811,-34.8339,Hotel Pigalle
554,Zhanaozen,KZ,87.75,clear sky,43.3,52.8,K.korabay 28A
556,Batticaloa,LK,83.5,overcast clouds,7.7102,81.6924,Grand Star Guest House
558,Windsor,CA,84.72,overcast clouds,42.3001,-83.0165,Howard Johnson Plaza by Wyndham Windsor
559,Chirongui,YT,78.73,few clouds,-12.9319,45.1483,La Villa Mahatsara
560,Nouadhibou,MR,71.58,clear sky,20.931,-17.0347,El Medina
561,Puerto Colombia,CO,87.89,overcast clouds,10.9878,-74.9547,Hotel El Emigrante
562,Pochutla,MX,93.81,clear sky,15.7432,-96.4661,Hotel Posada San Jose
563,Fuengirola,ES,81.68,clear sky,36.54,-4.6247,Hotel Las Palmeras
565,Wawa,NG,87.24,light rain,9.9022,4.4192,
566,Man,CI,81.3,broken clouds,7.4125,-7.5538,Sodetherm Hotel les Cascades Ma
568,Abnub,EG,80.82,clear sky,27.2696,31.1511,Romany Adly Gad
569,Thinadhoo,MV,84.16,scattered clouds,0.5333,72.9333,
571,Mayo,US,91.81,clear sky,38.8876,-76.5119,Resorts Resource Group International
572,Najran,SA,86.65,clear sky,17.4924,44.1277,محمد هادي ال فطيح
573,Oktyabrskoye,RU,68.14,overcast clouds,43.0645,44.7417,Prolesok Mini-hotel
577,Sosua,DO,87.53,broken clouds,19.7667,-70.5167,Piergiorgio Palace Hotel
578,Ambon,ID,77.14,scattered clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
579,Soto La Marina,MX,90.77,clear sky,23.7667,-98.2167,Hotel Chicago
582,Dunmore Town,BS,75.76,clear sky,25.5,-76.65,Coral Sands Hotel
585,Kambia,SL,82.2,light rain,9.1167,-12.9167,Hotel Moriya
586,Wanning,CN,81.0,broken clouds,18.8003,110.3967,Paradise Hotel
587,Lae,PG,75.22,overcast clouds,-6.7221,146.9847,Phils Hotel
588,Iberia,US,85.1,broken clouds,29.9502,-91.7507,back to back rv park
589,Luganville,VU,74.05,broken clouds,-15.5333,167.1667,The Espiritu Hotel
591,Nizwa,OM,93.79,broken clouds,22.9333,57.5333,Orient Apartments
593,Santa Rosa,PH,84.18,scattered clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
597,Cairns,AU,69.75,scattered clouds,-16.9167,145.7667,Mantra Trilogy Cairns
599,Pontianak,ID,76.98,moderate rain,-0.0333,109.3333,Aston Pontianak Hotel & Convention Center
600,Pangody,RU,65.35,overcast clouds,65.85,74.4859,Elizaveta Shevchuk's House
601,Pacific Grove,US,68.25,scattered clouds,36.6177,-121.9166,Lovers Point Inn
602,Dossor,KZ,86.09,scattered clouds,47.5272,52.9811,"Gostinitsa Orpk ""Nauryz"""
